profile_index,valid_time,frequency_ghz,tb_base_k,dTb_lower_k,dTb_upper_k,nedt_k,lower_ratio,upper_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,2020-01-01T00:00:00.000000000,50.3,271.0910799653781,0.1432355430148391,0.09212179395791509,0.3,0.4774518100494637,0.30707264652638366,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,52.8,259.68189287360923,0.24969317957004478,0.185975968701257,0.5,0.49938635914008955,0.371951937402514,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,2020-01-01T00:00:00.000000000,54.4,230.85686415717507,0.10099438423117135,0.49071869815404057,0.7,0.14427769175881622,0.7010267116486294,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,2020-01-01T06:00:00.000000000,50.3,271.4641017831268,0.14101256606051038,0.093186077589678,0.3,0.47004188686836795,0.31062025863226006,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,52.8,260.4460682415464,0.2489538215585867,0.18820267936183654,0.5,0.4979076431171734,0.3764053587236731,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
1,2020-01-01T06:00:00.000000000,54.4,231.3103684908179,0.10099894749464511,0.491077650854578,0.7,0.14428421070663588,0.7015395012208258,278.3331298828125,193.97393798828125,278.947509765625,239.43668262378588,4.659125315392628e-06,0.0070598327594999484
2,2020-01-01T12:00:00.000000000,50.3,271.3823541965721,0.1444416715972352,0.09263955588153294,0.3,0.4814722386574507,0.30879851960510984,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,52.8,260.6437072178824,0.25067385017456445,0.18760172593312063,0.5,0.5013477003491289,0.37520345186624127,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
2,2020-01-01T12:00:00.000000000,54.4,231.61968637970278,0.10099109903907788,0.4912832721205973,0.7,0.14427299862725412,0.7018332458865676,278.0008544921875,195.8383026123047,281.2697448730469,239.71837925266576,4.676302725405363e-06,0.007247282996419397
3,2020-01-01T18:00:00.000000000,50.3,272.19559651065845,0.14677626814977884,0.09250398154955519,0.3,0.4892542271659295,0.308346605165184,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,52.8,261.22569509739753,0.2519011054724274,0.18720595248242944,0.5,0.5038022109448548,0.3744119049648589,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
3,2020-01-01T18:00:00.000000000,54.4,231.98727156818134,0.10085387645639798,0.4914851649568277,0.7,0.14407696636628284,0.7021216642240397,278.96087646484375,195.11752319335938,282.2708740234375,240.70891055545292,4.638002672869161e-06,0.007777074184961086
