profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,50.3,271.0910799653781,271.0740912237004,271.10781047662675,-0.016988741677721464,0.01673051124862468,0.3,0.05662913892573822,0.055768370828748935,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,52.8,259.68189287360923,259.6692927166118,259.6943039222615,-0.01260015699745054,0.012411048652268164,0.5,0.02520031399490108,0.024822097304536328,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
0,winter_midlatitude_maritime_sample_t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc00,54.4,230.85686415717507,230.85391532509286,230.85977174223174,-0.0029488320822110836,0.0029075850566755435,0.7,0.004212617260301549,0.004153692938107919,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,275.33778889973956,210.44625769721137,0.0012194468869418708,0.002797791536361947,1.3925728885833188e-05,4.652368116917511e-06,0.007384109256861786
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,50.3,271.03239470617694,271.0150657664647,271.04945644214763,-0.01732893971222893,0.017061735970685277,0.3,0.057763132374096436,0.05687245323561759,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,52.8,259.62735777581145,259.6146440122744,259.639878533982,-0.012713763537021805,0.012520758170580848,0.5,0.02542752707404361,0.025041516341161696,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
1,winter_midlatitude_maritime_sample_t00_loc01,2020-01-01T00:00:00.000000000,58.0,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc01,54.4,230.8609973511999,230.85809685737067,230.8638571765278,-0.0029004938292302995,0.002859825327902854,0.7,0.004143562613186142,0.004085464754146935,278.3447265625,196.25460815429688,278.3447265625,238.74166581437393,275.10455322265625,210.3559799194336,0.0012631046141454944,0.0029327192059777625,1.359344298548573e-05,4.64946695230074e-06,0.007328404064078214
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,50.3,271.1554842023521,271.1391009434012,271.17162406389554,-0.01638325895089565,0.016139861543422285,0.3,0.05461086316965218,0.05379953847807428,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,52.8,259.7348406648698,259.7228938698354,259.74661336016777,-0.011946795034418756,0.011772695297963764,0.5,0.02389359006883751,0.02354539059592753,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
2,winter_midlatitude_maritime_sample_t00_loc02,2020-01-01T00:00:00.000000000,57.75,10.0,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc02,54.4,230.95747040808334,230.95473338331584,230.9601707141938,-0.002737024767498042,0.0027003061104551307,0.7,0.00391003538214006,0.003857580157793044,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,275.07021077473956,210.87833234998914,0.0012571512475558274,0.002967552310651183,1.3422540005567651e-05,4.660042165309122e-06,0.007941372597262417
3,winter_midlatitude_maritime_sample_t00_loc03,2020-01-01T00:00:00.000000000,57.75,10.25,northern_sector_west,winter_midlatitude_maritime_sample,midlatitude,maritime,winter,northern_sector_west_loc03,50.3,271.08125194063985,271.0645339556951,271.0977167622502,-0.016717984944762065,0.016464821610327363,0.3,0.05572661648254022,0.05488273870109121,278.4111328125,195.85519409179688,278.4111328125,238.92209233464422,274.80898030598956,210.84143998887805,0.0012963164425421252,0.00308576791772963,1.2985441780542348e-05,4.656860242796393e-06,0.007819825449653378
