profile_index,profile_id,valid_time,latitude,longitude,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,min_h2o_vmr,max_h2o_vmr
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,50.3,271.0910799653781,271.0740912237004,271.10781047662675,-0.016988741677721464,0.01673051124862468,0.3,0.05662913892573822,0.055768370828748935,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,52.8,259.68189287360923,259.6692927166118,259.6943039222615,-0.01260015699745054,0.012411048652268164,0.5,0.02520031399490108,0.024822097304536328,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
0,t00_loc00,2020-01-01T00:00:00.000000000,58.0,10.0,loc00,54.4,230.85686415717507,230.85391532509286,230.85977174223174,-0.0029488320822110836,0.0029075850566755435,0.7,0.004212617260301549,0.004153692938107919,278.3916015625,196.34347534179688,278.5409240722656,238.85177983464422,4.652368116917511e-06,0.007384109256861786
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,50.3,271.1554842023521,271.1391009434012,271.17162406389554,-0.01638325895089565,0.016139861543422285,0.3,0.05461086316965218,0.05379953847807428,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,52.8,259.7348406648698,259.7228938698354,259.74661336016777,-0.011946795034418756,0.011772695297963764,0.5,0.02389359006883751,0.02354539059592753,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
1,t00_loc01,2020-01-01T00:00:00.000000000,57.75,10.0,loc01,54.4,230.95747040808334,230.95473338331584,230.9601707141938,-0.002737024767498042,0.0027003061104551307,0.7,0.00391003538214006,0.003857580157793044,278.4755859375,195.99972534179688,278.4755859375,239.01407396471177,4.660042165309122e-06,0.007941372597262417
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,50.3,271.121462845238,271.1053445196572,271.1373385555819,-0.016118325580805504,0.01587571034389157,0.3,0.05372775193601835,0.05291903447963857,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,52.8,259.72877607728407,259.7173198939981,259.74006556324946,-0.011456183285986299,0.011289485965392032,0.5,0.022912366571972598,0.022578971930784064,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
2,t00_loc02,2020-01-01T00:00:00.000000000,57.5,10.0,loc02,54.4,231.0632449229995,231.06072185834805,231.0657352404297,-0.0025230646514557975,0.0024903174301869058,0.7,0.0036043780735082825,0.003557596328838437,278.4423828125,195.80831909179688,278.4423828125,239.07934529072529,4.6593870636142945e-06,0.007896467699225598
3,t00_loc03,2020-01-01T00:00:00.000000000,57.5,11.0,loc03,50.3,270.9305981660374,270.9132197300384,270.9477016392438,-0.017378435998978148,0.017103473206418585,0.3,0.05792811999659383,0.057011577354728615,278.3564453125,195.15499877929688,278.3564453125,238.84056256268477,4.649747710166422e-06,0.007182196212816303
